"Station Name","CHELSEA"
"Province","QUEBEC"
"Latitude","45.52"
"Longitude","-75.78"
"Elevation","112.50"
"Climate Identifier","7031360"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-01-11","2001","01","11","","0.5","","-14.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","67","","","","",""
"2001-01-12","2001","01","12","","-6.0","","-20.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","67","","","","",""
"2001-01-13","2001","01","13","","-3.5","","-19.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"2001-01-14","2001","01","14","","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"2001-01-15","2001","01","15","","-8.0","","-11.0","","-9.5","","27.5","","0.0","","0.0","","5.0","","5.0","","64","","","","",""
"2001-01-16","2001","01","16","","-3.0","","-18.0","","-10.5","","28.5","","0.0","","0.0","","6.4","","6.4","","66","","","","",""
"2001-01-17","2001","01","17","","-7.0","","-17.0","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","70","","","","",""
"2001-01-18","2001","01","18","","-9.0","","-26.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","69","","","","",""
"2001-01-19","2001","01","19","","-0.5","","-11.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","69","","","","",""
"2001-01-20","2001","01","20","","-11.0","","-26.5","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"2001-01-21","2001","01","21","","-7.0","","-26.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"2001-01-22","2001","01","22","","-4.0","","-20.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"2001-01-23","2001","01","23","","-1.0","","-15.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"2001-01-24","2001","01","24","","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"2001-01-25","2001","01","25","","-9.0","","-15.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"2001-01-26","2001","01","26","","-1.0","","-19.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"2001-01-27","2001","01","27","","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"2001-01-28","2001","01","28","","-4.0","","-17.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","59","","","","",""
"2001-01-29","2001","01","29","","0.0","","-21.0","","-10.5","","28.5","","0.0","","0.0","","0.0","T","0.0","T","59","","","","",""
"2001-01-30","2001","01","30","","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","8.8","","8.8","","59","","","","",""
"2001-01-31","2001","01","31","","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","3.6","","3.6","","67","","","","",""
"2001-02-01","2001","02","01","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","2.2","","2.2","","70","","","","",""
"2001-02-02","2001","02","02","","-1.5","","-16.0","","-8.8","","26.8","","0.0","","0.0","","16.6","","16.6","","72","","","","",""
"2001-02-03","2001","02","03","","-12.0","","-19.5","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","88","","","","",""
"2001-02-04","2001","02","04","","-9.0","","-28.0","","-18.5","","36.5","","0.0","","0.0","","5.6","","5.6","","88","","","","",""
"2001-02-05","2001","02","05","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","3.6","","3.6","","94","","","","",""
"2001-02-06","2001","02","06","","0.5","","-7.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","97","","","","",""
"2001-02-07","2001","02","07","","0.5","","-16.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","95","","","","",""
"2001-02-08","2001","02","08","","-4.0","","-17.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","89","","","","",""
"2001-02-09","2001","02","09","","6.0","","-9.0","","-1.5","","19.5","","0.0","","38.2","","0.0","","38.2","","88","","","","",""
"2001-02-10","2001","02","10","","","M","-9.5","","","M","","M","","M","0.0","","0.0","","0.0","","78","","","","",""
"2001-02-11","2001","02","11","","-12.0","E","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2001-02-12","2001","02","12","","-11.0","","-26.5","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","75","","","","",""
"2001-02-13","2001","02","13","","-1.0","","-19.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","74","","","","",""
"2001-02-14","2001","02","14","","-2.0","","-7.5","","-4.8","","22.8","","0.0","","0.0","","1.6","","1.6","","73","","","","",""
"2001-02-15","2001","02","15","","-3.0","","-11.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","75","","","","",""
"2001-02-16","2001","02","16","","-7.0","","-22.0","","-14.5","","32.5","","0.0","","0.0","","0.6","","0.6","","75","","","","",""
"2001-02-17","2001","02","17","","","M","-16.0","E","","M","","M","","M","0.0","","0.0","","0.0","","75","","","","",""
"2001-02-18","2001","02","18","","-4.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2001-02-19","2001","02","19","","-1.0","","-12.5","","-6.8","","24.8","","0.0","","0.0","","4.4","","4.4","","77","","","","",""
"2001-02-20","2001","02","20","","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","80","","","","",""
"2001-02-21","2001","02","21","","-10.5","","-17.5","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","78","","","","",""
"2001-02-22","2001","02","22","","-14.0","","-29.5","","-21.8","","39.8","","0.0","","0.0","","3.6","","3.6","","75","","","","",""
"2001-02-23","2001","02","23","","-2.5","","-18.0","","-10.3","","28.3","","0.0","","0.0","","3.6","","3.6","","78","","","","",""
"2001-02-24","2001","02","24","","-9.5","","-23.5","","-16.5","","34.5","","0.0","","0.0","","4.8","","4.8","","81","","","","",""
"2001-02-25","2001","02","25","","3.0","","-14.5","","-5.8","","23.8","","0.0","","0.0","","4.6","","4.6","","87","","","","",""
"2001-02-26","2001","02","26","","-1.0","","-7.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","89","","","","",""
"2001-02-27","2001","02","27","","-2.5","","-13.5","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","87","","","","",""
"2001-02-28","2001","02","28","","-8.5","","-23.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","82","","","","",""
"2001-03-01","2001","03","01","","-7.5","","-26.0","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","81","","","","",""
"2001-03-02","2001","03","02","","-8.0","","-23.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","80","","","","",""
"2001-03-03","2001","03","03","","-5.5","","-20.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","79","","","","",""
"2001-03-04","2001","03","04","","-4.0","","-23.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","78","","","","",""
"2001-03-05","2001","03","05","","-2.5","","-12.0","","-7.3","","25.3","","0.0","","0.0","","7.6","","7.6","","78","","","","",""
"2001-03-06","2001","03","06","","5.5","","-6.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","86","","","","",""
"2001-03-07","2001","03","07","","","M","-15.0","E","","M","","M","","M","","M","","M","","M","83","","","","",""
"2001-03-08","2001","03","08","","-0.5","","","M","","M","","M","","M","0.0","","0.8","","0.8","","","M","","","",""
"2001-03-09","2001","03","09","","4.0","","-4.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","83","","","","",""
"2001-03-10","2001","03","10","","3.5","","-5.5","","-1.0","","19.0","","0.0","","0.0","","3.4","","3.4","","81","","","","",""
"2001-03-11","2001","03","11","","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","1.8","","1.8","","86","","","","",""
"2001-03-12","2001","03","12","","-6.0","","-19.5","","-12.8","","30.8","","0.0","","0.0","","2.6","","2.6","","84","","","","",""
"2001-03-13","2001","03","13","","1.0","","-9.5","","-4.3","","22.3","","0.0","","0.0","","5.4","","5.4","","87","","","","",""
"2001-03-14","2001","03","14","","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","90","","","","",""
"2001-03-15","2001","03","15","","4.5","","-3.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","86","","","","",""
"2001-03-16","2001","03","16","","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","84","","","","",""
"2001-03-17","2001","03","17","","2.0","","-9.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","83","","","","",""
"2001-03-18","2001","03","18","","6.0","","-6.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","81","","","","",""
"2001-03-19","2001","03","19","","7.5","","-9.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","79","","","","",""
"2001-03-20","2001","03","20","","8.0","","-9.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","74","","","","",""
"2001-03-21","2001","03","21","","6.5","","-7.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","72","","","","",""
"2001-03-22","2001","03","22","","2.5","","0.0","","1.3","","16.7","","0.0","","3.2","","0.4","","3.6","","69","","","","",""
"2001-03-23","2001","03","23","","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"2001-03-24","2001","03","24","","4.0","","-5.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","63","","","","",""
"2001-03-25","2001","03","25","","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","60","","","","",""
"2001-03-26","2001","03","26","","-2.0","","-15.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","59","","","","",""
"2001-03-27","2001","03","27","","2.0","","-8.5","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","58","","","","",""
"2001-03-28","2001","03","28","","3.5","","-4.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"2001-03-29","2001","03","29","","1.5","","-9.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"2001-03-30","2001","03","30","","5.0","","-4.5","","0.3","","17.7","","0.0","","0.0","","2.0","","2.0","","54","","","","",""
"2001-03-31","2001","03","31","","2.5","","-1.5","","0.5","","17.5","","0.0","","0.0","","2.2","","2.2","","55","","","","",""
"2001-04-01","2001","04","01","","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"2001-04-02","2001","04","02","","7.5","","-3.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"2001-04-03","2001","04","03","","9.5","","-7.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"2001-04-04","2001","04","04","","12.0","","-7.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"2001-04-05","2001","04","05","","12.0","","-5.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"2001-04-06","2001","04","06","","5.0","","-1.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2001-04-07","2001","04","07","","5.0","","-1.5","","1.8","","16.2","","0.0","","4.0","","0.0","","4.0","","30","","","","",""
"2001-04-08","2001","04","08","","9.0","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2001-04-09","2001","04","09","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2001-04-10","2001","04","10","","12.0","","-2.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2001-04-11","2001","04","11","","13.5","","-2.0","","5.8","","12.2","","0.0","","4.2","","0.0","","4.2","","5","","","","",""
"2001-04-12","2001","04","12","","8.0","","2.5","","5.3","","12.7","","0.0","","1.6","","0.0","","1.6","","0","T","","","",""
"2001-04-13","2001","04","13","","9.5","","2.5","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","0","T","","","",""
"2001-04-14","2001","04","14","","12.0","","-1.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2001-04-15","2001","04","15","","12.5","","-3.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-16","2001","04","16","","11.5","","-1.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-17","2001","04","17","","7.0","","-1.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-18","2001","04","18","","5.5","","-4.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-19","2001","04","19","","9.5","","-4.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-20","2001","04","20","","","M","-6.0","","","M","","M","","M","","M","","M","","M","0","","","","",""
"2001-04-21","2001","04","21","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2001-04-22","2001","04","22","","15.0","","10.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2001-04-23","2001","04","23","","26.5","","0.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-24","2001","04","24","","19.5","","5.0","","12.3","","5.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2001-04-25","2001","04","25","","14.5","","-3.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-26","2001","04","26","","17.0","","-4.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-27","2001","04","27","","15.0","","4.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-28","2001","04","28","","10.5","","-2.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-04-29","2001","04","29","","17.5","","-5.5","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2001-04-30","2001","04","30","","26.0","","5.0","","15.5","","2.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2001-05-01","2001","05","01","","29.0","","5.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-02","2001","05","02","","30.0","","8.0","","19.0","","0.0","","1.0","","0.4","","0.0","","0.4","","0","","","","",""
"2001-05-03","2001","05","03","","30.5","","12.0","","21.3","","0.0","","3.3","","0.2","","0.0","","0.2","","0","","","","",""
"2001-05-04","2001","05","04","","16.0","","10.0","","13.0","","5.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2001-05-05","2001","05","05","","16.0","","4.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-06","2001","05","06","","18.5","","-0.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-07","2001","05","07","","22.0","","-1.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-08","2001","05","08","","23.0","","2.0","","12.5","","5.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2001-05-09","2001","05","09","","24.0","","10.0","","17.0","","1.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2001-05-10","2001","05","10","","25.0","","3.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-11","2001","05","11","","25.0","","6.5","","15.8","","2.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2001-05-12","2001","05","12","","10.5","","5.5","","8.0","","10.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2001-05-13","2001","05","13","","18.0","","-0.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-14","2001","05","14","","19.0","","3.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-15","2001","05","15","","21.0","","2.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-16","2001","05","16","","19.5","","10.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-17","2001","05","17","","17.0","","4.5","","10.8","","7.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2001-05-18","2001","05","18","","19.5","","6.5","","13.0","","5.0","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"2001-05-19","2001","05","19","","21.0","","8.0","","14.5","","3.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2001-05-20","2001","05","20","","23.0","","5.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-21","2001","05","21","","25.0","","7.0","","16.0","","2.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2001-05-22","2001","05","22","","17.0","","10.0","","13.5","","4.5","","0.0","","35.2","","0.0","","35.2","","0","","","","",""
"2001-05-23","2001","05","23","","15.0","","10.5","","12.8","","5.2","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"2001-05-24","2001","05","24","","17.5","","10.0","","13.8","","4.2","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2001-05-25","2001","05","25","","23.0","","5.5","","14.3","","3.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2001-05-26","2001","05","26","","19.5","","12.5","","16.0","","2.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2001-05-27","2001","05","27","","20.0","","12.5","","16.3","","1.7","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2001-05-28","2001","05","28","","19.5","","7.5","","13.5","","4.5","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2001-05-29","2001","05","29","","12.0","","5.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-05-30","2001","05","30","","9.5","","2.0","","5.8","","12.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2001-05-31","2001","05","31","","18.0","","2.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-01","2001","06","01","","19.5","","0.0","E","9.8","E","8.2","E","0.0","E","8.2","","","M","","M","","M","","","",""
"2001-06-02","2001","06","02","","15.0","","11.0","","13.0","","5.0","","0.0","","8.4","","0.0","","8.4","","","M","","","",""
"2001-06-03","2001","06","03","","15.0","","11.5","","13.3","","4.7","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"2001-06-04","2001","06","04","","18.5","","10.0","","14.3","","3.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2001-06-05","2001","06","05","","19.5","","9.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-06","2001","06","06","","22.5","","8.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-07","2001","06","07","","24.5","","8.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-08","2001","06","08","","24.0","","9.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-09","2001","06","09","","24.5","","11.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-10","2001","06","10","","26.5","","10.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-11","2001","06","11","","22.5","","11.5","","17.0","","1.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2001-06-12","2001","06","12","","24.5","","9.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-13","2001","06","13","","29.5","","12.0","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-14","2001","06","14","","32.5","","13.0","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-15","2001","06","15","","33.0","","15.0","","24.0","","0.0","","6.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-16","2001","06","16","","29.5","","16.0","","22.8","","0.0","","4.8","","19.2","","0.0","","19.2","","0","","","","",""
"2001-06-17","2001","06","17","","26.5","","15.0","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-18","2001","06","18","","26.0","","10.5","","18.3","","0.0","","0.3","","0.6","","0.0","","0.6","","0","","","","",""
"2001-06-19","2001","06","19","","31.0","","12.5","","21.8","","0.0","","3.8","","0.6","","0.0","","0.6","","0","","","","",""
"2001-06-20","2001","06","20","","24.0","","11.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-06-21","2001","06","21","","26.0","","9.0","","17.5","","0.5","","0.0","","35.4","","0.0","","35.4","","0","","","","",""
"2001-06-22","2001","06","22","","23.0","","12.0","","17.5","","0.5","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2001-06-23","2001","06","23","","20.0","","11.5","","15.8","","2.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2001-06-24","2001","06","24","","","M","14.0","","","M","","M","","M","","M","","M","","M","0","","","","",""
"2001-06-25","2001","06","25","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2001-06-26","2001","06","26","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2001-06-27","2001","06","27","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2001-06-28","2001","06","28","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2001-06-29","2001","06","29","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2001-06-30","2001","06","30","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2001-07-01","2001","07","01","","22.0","E","","M","","M","","M","","M","","M","0.0","","","M","","M","","","",""
"2001-07-02","2001","07","02","","20.5","","6.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-03","2001","07","03","","19.0","","8.5","","13.8","","4.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2001-07-04","2001","07","04","","24.0","","10.5","","17.3","","0.7","","0.0","","17.2","","0.0","","17.2","","0","","","","",""
"2001-07-05","2001","07","05","","20.0","","10.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-06","2001","07","06","","18.5","","7.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-07","2001","07","07","","25.5","","11.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-08","2001","07","08","","27.0","","15.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-09","2001","07","09","","29.5","","12.0","","20.8","","0.0","","2.8","","7.8","","0.0","","7.8","","0","","","","",""
"2001-07-10","2001","07","10","","25.0","","13.5","","19.3","","0.0","","1.3","","4.6","","0.0","","4.6","","0","","","","",""
"2001-07-11","2001","07","11","","21.0","","13.0","","17.0","","1.0","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2001-07-12","2001","07","12","","20.0","","10.0","","15.0","","3.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2001-07-13","2001","07","13","","20.5","","13.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-14","2001","07","14","","22.5","","13.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-15","2001","07","15","","24.5","","10.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-16","2001","07","16","","27.5","","10.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-17","2001","07","17","","27.0","","12.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"2001-07-18","2001","07","18","","27.0","","11.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
