"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-01-01","2007","01","01","","10.4","","0.9","","5.7","","12.3","","0.0","","0.4","","0.0","","0.4","","0","","23","E","57","E"
"2007-01-02","2007","01","02","","6.4","","-2.0","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-01-03","2007","01","03","","8.3","","0.9","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","23","E","46","E"
"2007-01-04","2007","01","04","","9.3","","4.2","","6.8","","11.2","","0.0","","23.2","","0.0","","23.2","","0","","21","E","50","E"
"2007-01-05","2007","01","05","","11.4","","7.4","","9.4","","8.6","","0.0","","23.4","","0.0","","23.4","","0","","","","<31",""
"2007-01-06","2007","01","06","","9.7","","0.3","","5.0","","13.0","","0.0","","3.4","","0.0","","3.4","","0","","27","","50",""
"2007-01-07","2007","01","07","","3.4","","-1.9","","0.8","","17.2","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"2007-01-08","2007","01","08","","2.8","","-0.1","","1.4","","16.6","","0.0","","1.8","","0.6","","2.4","","0","","25","E","57","E"
"2007-01-09","2007","01","09","","1.3","","-4.6","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","0","","31","E","56","E"
"2007-01-10","2007","01","10","","-0.4","","-5.9","","-3.2","","21.2","","0.0","","0.0","","1.0","","0.6","","0","","30","E","37","E"
"2007-01-11","2007","01","11","","5.7","","-0.8","","2.5","","15.5","","0.0","","0.4","","0.0","","0.4","","0","","21","E","52","E"
"2007-01-12","2007","01","12","","10.8","","2.5","","6.7","","11.3","","0.0","","2.0","","0.0","","2.0","","0","","22","E","35","E"
"2007-01-13","2007","01","13","","2.5","","-1.2","","0.7","","17.3","","0.0","","7.2","","0.0","T","7.2","","0","","","","<31",""
"2007-01-14","2007","01","14","","0.4","","-1.6","","-0.6","","18.6","","0.0","","8.6","","0.0","","8.6","","0","","","","<31",""
"2007-01-15","2007","01","15","","0.9","","-2.1","","-0.6","","18.6","","0.0","","18.4","","0.6","","19.0","","0","","","","<31",""
"2007-01-16","2007","01","16","","-2.0","","-8.2","","-5.1","","23.1","","0.0","","0.0","","0.6","","0.4","","1","","","","<31",""
"2007-01-17","2007","01","17","","-1.3","","-9.6","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","","22","","32",""
"2007-01-18","2007","01","18","","1.7","","-4.0","","-1.2","","19.2","","0.0","","0.0","","0.6","","0.2","","0","","22","E","35","E"
"2007-01-19","2007","01","19","","0.1","","-7.5","","-3.7","","21.7","","0.0","","0.0","","7.2","","4.4","","1","","31","E","72","E"
"2007-01-20","2007","01","20","","-3.6","","-9.9","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2007-01-21","2007","01","21","","-2.2","","-8.7","","-5.5","","23.5","","0.0","","0.2","","3.0","","2.2","","1","","13","E","35","E"
"2007-01-22","2007","01","22","","-2.1","","-4.9","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"2007-01-23","2007","01","23","","-0.6","","-2.6","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","2","","25","E","48","E"
"2007-01-24","2007","01","24","","-1.6","","-7.1","","-4.4","","22.4","","0.0","","0.0","","4.4","","2.4","","2","","","","<31",""
"2007-01-25","2007","01","25","","-4.6","","-13.8","","-9.2","","27.2","","0.0","","0.0","","0.2","","0.2","","5","","33","E","56","E"
"2007-01-26","2007","01","26","","3.8","","-13.3","","-4.8","","22.8","","0.0","","0.0","","4.4","","2.8","","3","","19","E","41","E"
"2007-01-27","2007","01","27","","3.8","","-3.3","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","4","","32","E","41","E"
"2007-01-28","2007","01","28","","-3.3","","-10.9","","-7.1","","25.1","","0.0","","0.0","","6.2","","4.0","","2","","3","","37",""
"2007-01-29","2007","01","29","","-6.0","","-12.6","","-9.3","","27.3","","0.0","","0.0","","0.6","","0.4","","9","","","","<31",""
"2007-01-30","2007","01","30","","-3.8","","-10.4","","-7.1","","25.1","","0.0","","0.0","","4.6","","2.6","","10","","","M","","M"
"2007-01-31","2007","01","31","","-6.5","","-12.6","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","10","","24","E","37","E"
"2007-02-01","2007","02","01","","-3.4","","-7.1","","-5.3","","23.3","","0.0","","0.0","","1.2","","0.6","","9","","23","E","37","E"
"2007-02-02","2007","02","02","","-3.6","","-13.6","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","9","","27","E","56","E"
"2007-02-03","2007","02","03","","-8.7","","-16.0","","-12.4","","30.4","","0.0","","0.0","","0.2","","0.2","","8","","26","","67",""
"2007-02-04","2007","02","04","","-13.9","","-18.5","","-16.2","","34.2","","0.0","","0.0","","0.2","","0.2","","7","","27","","50",""
"2007-02-05","2007","02","05","","-11.3","","-19.7","","-15.5","","33.5","","0.0","","0.0","","0.6","","0.2","","7","","28","E","48","E"
"2007-02-06","2007","02","06","","-11.7","","-18.4","","-15.1","","33.1","","0.0","","0.0","","0.4","","0.2","","6","","23","E","33","E"
"2007-02-07","2007","02","07","","-6.1","","-16.0","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","6","","28","E","39","E"
"2007-02-08","2007","02","08","","-5.5","","-14.1","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","6","","27","","44",""
"2007-02-09","2007","02","09","","-4.0","","-14.1","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","4","","26","E","32","E"
"2007-02-10","2007","02","10","","-4.3","","-11.9","","-8.1","","26.1","","0.0","","0.0","","0.2","","0.2","","3","","28","E","33","E"
"2007-02-11","2007","02","11","","-3.8","","-13.7","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","3","","24","E","37","E"
"2007-02-12","2007","02","12","","-1.7","","-9.6","","-5.7","","23.7","","0.0","","0.0","","2.2","","2.2","","3","","5","E","37","E"
"2007-02-13","2007","02","13","","-9.6","","-12.0","","-10.8","","28.8","","0.0","","0.0","","8.0","","7.0","","4","","5","E","63","E"
"2007-02-14","2007","02","14","","-7.3","","-12.7","","-10.0","","28.0","","0.0","","0.0","","4.6","","4.2","","12","","2","E","59","E"
"2007-02-15","2007","02","15","","-6.9","","-15.2","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","10","","28","E","41","E"
"2007-02-16","2007","02","16","","-7.8","","-14.2","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","9","","23","E","39","E"
"2007-02-17","2007","02","17","","-3.6","","-15.0","","-9.3","","27.3","","0.0","","0.0","","0.4","","0.2","","7","","","M","","M"
"2007-02-18","2007","02","18","","-5.2","","-12.1","","-8.7","","26.7","","0.0","","0.0","","0.6","","0.2","","7","","35","E","37","E"
"2007-02-19","2007","02","19","","5.1","","-10.8","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","7","","19","","48",""
"2007-02-20","2007","02","20","","6.9","","-3.5","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","5","","23","E","35","E"
"2007-02-21","2007","02","21","","-0.1","","-6.1","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"2007-02-22","2007","02","22","","3.9","","-5.3","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","32","E","76","E"
"2007-02-23","2007","02","23","","-2.6","","-9.2","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","0","T","34","E","44","E"
"2007-02-24","2007","02","24","","-3.5","","-9.2","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2007-02-25","2007","02","25","","1.1","","-4.3","","-1.6","","19.6","","0.0","","4.6","","0.6","","5.2","","1","","10","E","48","E"
"2007-02-26","2007","02","26","","1.6","","-0.1","","0.8","","17.2","","0.0","","0.0","","1.4","","0.8","","0","","","","<31",""
"2007-02-27","2007","02","27","","2.5","","-0.7","","0.9","","17.1","","0.0","","0.0","","1.6","","0.8","","3","","","","<31",""
"2007-02-28","2007","02","28","","3.1","","0.2","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2007-03-01","2007","03","01","","2.6","","0.0","","1.3","","16.7","","0.0","","46.4","","1.0","","47.4","","0","","10","E","52","E"
"2007-03-02","2007","03","02","","4.1","","-0.7","","1.7","","16.3","","0.0","","3.0","","0.8","","3.2","","0","","24","E","70","E"
"2007-03-03","2007","03","03","","0.9","","-3.3","","-1.2","","19.2","","0.0","","0.0","","0.8","","0.4","","0","","24","E","52","E"
"2007-03-04","2007","03","04","","0.8","","-3.5","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","1","","26","E","46","E"
