"Station Name","CHARLOTTETOWN A"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.29"
"Longitude","-63.13"
"Elevation","48.80"
"Climate Identifier","8300300"
"WMO Identifier","71706"
"TC Identifier","YYG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-01-01","2007","01","01","","0.5","","-8.5","","-4.0","","22.0","","0.0","","10.0","","0.2","","10.2","","6","","18","E","39","E"
"2007-01-02","2007","01","02","","3.2","","-5.7","","-1.3","","19.3","","0.0","","15.6","","0.2","","15.8","","3","","31","E","59","E"
"2007-01-03","2007","01","03","","1.6","","-6.4","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","3","","28","E","33","E"
"2007-01-04","2007","01","04","","5.5","","-1.6","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2007-01-05","2007","01","05","","8.4","","0.5","","4.5","","13.5","","0.0","","1.4","","0.0","","1.4","","2","","","","<31",""
"2007-01-06","2007","01","06","","12.3","","3.8","","8.1","","9.9","","0.0","","15.4","","0.0","","15.4","","0","T","25","E","54","E"
"2007-01-07","2007","01","07","","8.4","","-3.3","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","27","E","72","E"
"2007-01-08","2007","01","08","","9.9","","-3.4","","3.3","","14.7","","0.0","","19.0","","6.6","","26.4","","0","","25","E","44","E"
"2007-01-09","2007","01","09","","5.1","","0.5","","2.8","","15.2","","0.0","","0.4","","0.0","","0.4","","1","","26","E","57","E"
"2007-01-10","2007","01","10","","1.4","","-3.4","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-01-11","2007","01","11","","-3.4","","-8.5","","-6.0","","24.0","","0.0","","0.0","","0.8","","0.6","","1","","29","E","44","E"
"2007-01-12","2007","01","12","","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.8","","1.4","","2.2","","0","T","20","","37",""
"2007-01-13","2007","01","13","","4.0","","-6.2","","-1.1","","19.1","","0.0","","0.0","T","0.6","","0.6","","0","","33","","52",""
