"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2003-01-01","2003","01","01","","0.2","","-2.8","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","4","E","50","E"
"2003-01-02","2003","01","02","","-2.5","","-6.3","","-4.4","","22.4","","0.0","","0.0","T","12.6","","12.2","","0","","6","E","41","E"
"2003-01-03","2003","01","03","","-1.9","","-4.9","","-3.4","","21.4","","0.0","","0.0","T","1.8","","1.4","","13","","","","<31",""
"2003-01-04","2003","01","04","","-2.1","","-3.6","","-2.9","","20.9","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"2003-01-05","2003","01","05","","0.1","","-4.6","","-2.3","","20.3","","0.0","","0.0","","1.0","","0.6","","10","","","","<31",""
"2003-01-06","2003","01","06","","-1.4","","-10.8","","-6.1","","24.1","","0.0","","0.0","","4.4","","2.8","","13","","35","E","52","E"
"2003-01-07","2003","01","07","","1.3","","-11.2","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","11","","24","E","48","E"
"2003-01-08","2003","01","08","","7.7","","0.5","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","9","","24","E","52","E"
"2003-01-09","2003","01","09","","7.3","","-3.1","","2.1","","15.9","","0.0","","0.2","","0.0","T","0.2","","4","","28","E","44","E"
"2003-01-10","2003","01","10","","-2.7","","-7.9","","-5.3","","23.3","","0.0","","0.0","","2.0","","1.2","","0","T","29","E","56","E"
"2003-01-11","2003","01","11","","-5.3","","-8.7","","-7.0","","25.0","","0.0","","0.0","","0.6","","0.0","T","1","","29","E","41","E"
"2003-01-12","2003","01","12","","-3.6","","-8.0","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","1","","24","E","44","E"
"2003-01-13","2003","01","13","","-2.9","","-7.6","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","32","E","56","E"
"2003-01-14","2003","01","14","","-4.5","","-8.8","","-6.7","","24.7","","0.0","","0.0","","0.2","","0.0","T","0","T","30","E","37","E"
"2003-01-15","2003","01","15","","-6.1","","-9.6","","-7.9","","25.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","29","E","41","E"
"2003-01-16","2003","01","16","","-5.0","","-11.1","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2003-01-17","2003","01","17","","-6.2","","-13.4","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","0","T","35","E","39","E"
"2003-01-18","2003","01","18","","-6.6","","-13.1","","-9.9","","27.9","","0.0","","0.0","","0.8","","0.6","","0","T","22","E","52","E"
"2003-01-19","2003","01","19","","-5.8","","-10.8","","-8.3","","26.3","","0.0","","0.0","","2.0","","0.6","","0","T","24","E","54","E"
"2003-01-20","2003","01","20","","-6.6","","-11.2","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","2","","32","E","54","E"
"2003-01-21","2003","01","21","","-7.1","","-12.6","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2003-01-22","2003","01","22","","-8.3","","-14.1","","-11.2","","29.2","","0.0","","0.0","","0.4","","0.0","T","0","T","33","E","32","E"
"2003-01-23","2003","01","23","","-7.5","","-15.9","","-11.7","","29.7","","0.0","","0.0","","0.2","","0.4","","0","T","27","E","69","E"
"2003-01-24","2003","01","24","","-5.5","","-10.4","","-8.0","","26.0","","0.0","","0.0","","0.2","","0.2","","0","T","30","E","35","E"
"2003-01-25","2003","01","25","","-3.3","","-9.8","","-6.6","","24.6","","0.0","","0.0","","0.6","","0.6","","0","T","24","E","44","E"
"2003-01-26","2003","01","26","","-3.9","","-14.8","","-9.4","","27.4","","0.0","","0.0","","2.0","","2.0","","2","","35","E","39","E"
"2003-01-27","2003","01","27","","-10.3","","-17.8","","-14.1","","32.1","","0.0","","0.0","","0.4","","0.2","","3","","","","<31",""
"2003-01-28","2003","01","28","","-2.1","","-10.4","","-6.3","","24.3","","0.0","","0.0","","5.4","","3.0","","2","","","","<31",""
"2003-01-29","2003","01","29","","-2.4","","-13.9","","-8.2","","26.2","","0.0","","0.0","","0.4","","0.0","T","5","","","","<31",""
