"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-01-01","2002","01","01","","-0.6","","-8.6","","-4.6","","22.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"2002-01-02","2002","01","02","","-0.5","","-8.3","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2002-01-03","2002","01","03","","-0.8","","-8.7","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2002-01-04","2002","01","04","","1.8","","-7.6","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","0","T","25","E","56","E"
"2002-01-05","2002","01","05","","3.2","","-1.2","","1.0","","17.0","","0.0","","0.0","","2.8","","1.4","","0","","24","E","39","E"
"2002-01-06","2002","01","06","","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","T","4.8","","3.6","","4","","36","E","48","E"
"2002-01-07","2002","01","07","","-0.9","","-7.9","","-4.4","","22.4","","0.0","","0.0","","0.0","T","0.0","T","3","","34","E","37","E"
"2002-01-08","2002","01","08","","1.9","","-5.9","","-2.0","","20.0","","0.0","","0.0","T","0.0","T","0.0","T","2","","24","E","50","E"
"2002-01-09","2002","01","09","","8.6","","1.7","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","1","","24","E","50","E"
"2002-01-10","2002","01","10","","7.3","","0.7","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-01-11","2002","01","11","","4.6","","-1.0","","1.8","","16.2","","0.0","","0.0","T","0.0","","0.0","T","0","","29","E","44","E"
"2002-01-12","2002","01","12","","5.1","","-1.3","","1.9","","16.1","","0.0","","0.8","","0.6","","1.2","","0","","24","E","44","E"
"2002-01-13","2002","01","13","","4.8","","-2.1","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","29","E","41","E"
"2002-01-14","2002","01","14","","5.0","","-0.5","","2.3","","15.7","","0.0","","1.0","","0.8","","1.8","","0","","24","E","35","E"
"2002-01-15","2002","01","15","","2.7","","-2.2","","0.3","","17.7","","0.0","","0.0","T","1.4","","1.4","","0","","30","E","41","E"
"2002-01-16","2002","01","16","","0.9","","-2.1","","-0.6","","18.6","","0.0","","0.0","","3.3","","2.4","","0","","","","<31",""
"2002-01-17","2002","01","17","","1.8","","-5.2","","-1.7","","19.7","","0.0","","0.0","","0.6","","0.6","","3","","30","E","59","E"
"2002-01-18","2002","01","18","","-2.4","","-7.3","","-4.9","","22.9","","0.0","","0.0","","1.2","","0.4","","2","","26","E","32","E"
"2002-01-19","2002","01","19","","-1.0","","-8.9","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2002-01-20","2002","01","20","","1.6","","-4.6","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","2","","24","E","35","E"
"2002-01-21","2002","01","21","","3.0","","-2.7","","0.2","","17.8","","0.0","","0.0","","0.4","","0.4","","0","T","27","E","44","E"
"2002-01-22","2002","01","22","","9.0","","-2.6","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","T","22","E","35","E"
"2002-01-23","2002","01","23","","8.4","","3.2","","5.8","","12.2","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2002-01-24","2002","01","24","","6.2","","-2.9","","1.7","","16.3","","0.0","","1.2","","0.0","T","1.2","","0","","3","E","33","E"
"2002-01-25","2002","01","25","","6.3","","-2.7","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","24","E","48","E"
"2002-01-26","2002","01","26","","9.3","","0.9","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","24","E","39","E"
"2002-01-27","2002","01","27","","11.8","","0.7","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","23","E","35","E"
"2002-01-28","2002","01","28","","12.8","","1.9","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-01-29","2002","01","29","","3.6","","-0.1","","1.8","","16.2","","0.0","","14.6","","0.0","","14.6","","0","","","","<31",""
"2002-01-30","2002","01","30","","0.0","","-2.2","","-1.1","","19.1","","0.0","","2.8","","16.0","","14.6","","0","","","","<31",""
"2002-01-31","2002","01","31","","0.6","","-2.3","","-0.9","","18.9","","0.0","","28.4","","3.0","","30.4","","12","","7","E","44","E"
"2002-02-01","2002","02","01","","4.6","","-4.1","","0.3","","17.7","","0.0","","2.8","","0.0","T","2.8","","6","","24","E","80","E"
"2002-02-02","2002","02","02","","1.4","","-4.1","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"2002-02-03","2002","02","03","","3.1","","-2.7","","0.2","","17.8","","0.0","","0.0","","0.6","","0.4","","2","","32","E","50","E"
"2002-02-04","2002","02","04","","-2.3","","-9.2","","-5.8","","23.8","","0.0","","0.0","","0.4","","0.0","T","3","","35","E","59","E"
"2002-02-05","2002","02","05","","0.6","","-9.4","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","2","","27","E","52","E"
"2002-02-06","2002","02","06","","4.4","","-2.8","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"2002-02-07","2002","02","07","","4.8","","-1.7","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","T","30","E","37","E"
"2002-02-08","2002","02","08","","8.0","","-1.9","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2002-02-09","2002","02","09","","7.3","","-1.8","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2002-02-10","2002","02","10","","8.8","","-2.5","","3.2","","14.8","","0.0","","6.0","","2.8","","8.0","","0","","36","E","56","E"
"2002-02-11","2002","02","11","","1.2","","-7.8","","-3.3","","21.3","","0.0","","0.0","","1.2","","0.4","","3","","23","E","54","E"
"2002-02-12","2002","02","12","","7.0","","-4.1","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","0","","28","E","67","E"
"2002-02-13","2002","02","13","","-0.6","","-6.3","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","0","","36","E","33","E"
"2002-02-14","2002","02","14","","5.8","","-3.9","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","22","E","48","E"
"2002-02-15","2002","02","15","","9.8","","1.5","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","25","E","57","E"
"2002-02-16","2002","02","16","","3.1","","-1.1","","1.0","","17.0","","0.0","","1.0","","2.8","","3.6","","0","","31","E","39","E"
"2002-02-17","2002","02","17","","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","0","","36","E","39","E"
"2002-02-18","2002","02","18","","4.1","","-6.6","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","21","E","35","E"
"2002-02-19","2002","02","19","","6.4","","-0.1","","3.2","","14.8","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"2002-02-20","2002","02","20","","10.2","","5.1","","7.7","","10.3","","0.0","","13.4","","0.0","","13.4","","0","","24","E","63","E"
"2002-02-21","2002","02","21","","5.9","","-1.4","","2.3","","15.7","","0.0","","2.8","","4.4","","6.0","","0","","25","E","52","E"
"2002-02-22","2002","02","22","","0.6","","-5.2","","-2.3","","20.3","","0.0","","0.0","","0.4","","0.0","T","1","","34","E","32","E"
"2002-02-23","2002","02","23","","1.8","","-6.4","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-02-24","2002","02","24","","10.7","","0.2","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","20","E","37","E"
"2002-02-25","2002","02","25","","15.1","","1.0","","8.1","","9.9","","0.0","","2.4","","0.0","T","2.4","","0","","25","E","52","E"
"2002-02-26","2002","02","26","","1.0","","-4.5","","-1.8","","19.8","","0.0","","0.0","T","13.4","","11.8","","7","","25","E","41","E"
"2002-02-27","2002","02","27","","-2.3","","-6.2","","-4.3","","22.3","","0.0","","0.0","","3.4","","1.6","","11","","32","E","44","E"
"2002-02-28","2002","02","28","","-1.8","","-8.4","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","10","","24","E","44","E"
"2002-03-01","2002","03","01","","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","7","","","","<31",""
"2002-03-02","2002","03","02","","7.1","","-0.6","","3.3","","14.7","","0.0","","12.4","","0.0","T","12.4","","5","","","","<31",""
"2002-03-03","2002","03","03","","6.2","","-8.5","","-1.2","","19.2","","0.0","","1.8","","0.0","T","1.8","","0","","27","E","54","E"
"2002-03-04","2002","03","04","","-8.0","","-12.8","","-10.4","","28.4","","0.0","","0.0","","0.2","","0.0","T","0","T","25","","35",""
"2002-03-05","2002","03","05","","0.6","","-9.2","","-4.3","","22.3","","0.0","","0.0","","1.8","","1.8","","0","T","27","E","41","E"
"2002-03-06","2002","03","06","","9.5","","-3.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
