"Station Name","CHELSEA"
"Province","QUEBEC"
"Latitude","45.52"
"Longitude","-75.78"
"Elevation","112.50"
"Climate Identifier","7031360"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-01-01","2002","01","01","","-8.0","","-20.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2002-01-02","2002","01","02","","-1.0","","-12.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2002-01-03","2002","01","03","","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2002-01-04","2002","01","04","","-3.0","","-18.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2002-01-05","2002","01","05","","0.5","","-9.5","","-4.5","","22.5","","0.0","","0.0","","0.2","","0.2","","22","","","","",""
"2002-01-06","2002","01","06","","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2002-01-07","2002","01","07","","-6.0","","-14.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-01-08","2002","01","08","","-3.0","","-19.0","","-11.0","","29.0","","0.0","","0.0","","0.2","","0.2","","20","","","","",""
"2002-01-09","2002","01","09","","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","3.0","","3.0","","19","","","","",""
"2002-01-10","2002","01","10","","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-01-11","2002","01","11","","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2002-01-12","2002","01","12","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","T","0.0","","0.0","T","14","","","","",""
"2002-01-13","2002","01","13","","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","1.0","","1.0","","14","","","","",""
"2002-01-14","2002","01","14","","-9.0","","-17.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2002-01-15","2002","01","15","","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","4.6","","4.6","","15","","","","",""
"2002-01-16","2002","01","16","","-4.0","","-11.5","","-7.8","","25.8","","0.0","","0.0","","11.0","","11.0","","19","","","","",""
"2002-01-17","2002","01","17","","-1.0","","-13.5","","-7.3","","25.3","","0.0","","0.0","","4.2","","4.2","","29","","","","",""
