"Station Name","CHARLOTTETOWN A"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.29"
"Longitude","-63.13"
"Elevation","48.80"
"Climate Identifier","8300300"
"WMO Identifier","71706"
"TC Identifier","YYG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-01-01","2001","01","01","","0.3","","-2.5","","-1.1","","19.1","","0.0","","0.0","T","2.2","","2.2","","26","","34","E","52","E"
"2001-01-02","2001","01","02","","-2.1","","-11.8","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","27","","","M","","M"
"2001-01-03","2001","01","03","","-4.9","","-14.9","","-9.9","","27.9","","0.0","","0.0","","1.8","","1.8","","25","","","M","","M"
"2001-01-04","2001","01","04","","-1.0","","-16.7","","-8.9","","26.9","","0.0","","0.0","","0.3","","0.3","","26","","17","E","35","E"
"2001-01-05","2001","01","05","","-4.3","","-16.3","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"2001-01-06","2001","01","06","","-1.6","","-15.6","","-8.6","","26.6","","0.0","","0.0","","17.0","","18.0","","26","","6","E","50","E"
"2001-01-07","2001","01","07","","-0.6","","-2.5","","-1.6","","19.6","","0.0","","0.0","","30.4","","30.4","","53","","2","E","72","E"
"2001-01-08","2001","01","08","","-2.4","","-11.8","","-7.1","","25.1","","0.0","","0.0","","0.4","","0.4","","70","","32","E","37","E"
"2001-01-09","2001","01","09","","-5.4","","-10.7","","-8.1","","26.1","","0.0","","0.0","","0.3","","0.3","","69","","","","<31",""
"2001-01-10","2001","01","10","","-3.4","","-10.1","","-6.8","","24.8","","0.0","","0.0","","4.0","","4.0","","70","","1","E","46","E"
"2001-01-11","2001","01","11","","-7.8","","-14.0","","-10.9","","28.9","","0.0","","0.0","","1.0","","1.0","","72","","24","E","32","E"
"2001-01-12","2001","01","12","","-5.4","","-12.9","","-9.2","","27.2","","0.0","","0.0","","8.0","","6.2","","73","","36","E","48","E"
"2001-01-13","2001","01","13","","-5.9","","-15.4","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","77","","","","<31",""
"2001-01-14","2001","01","14","","-2.1","","-11.6","","-6.9","","24.9","","0.0","","0.0","","0.8","","0.8","","76","","32","E","37","E"
"2001-01-15","2001","01","15","","-7.8","","-12.7","","-10.3","","28.3","","0.0","","0.0","","2.4","","1.6","","77","","","","<31",""
"2001-01-16","2001","01","16","","-2.1","","-7.9","","-5.0","","23.0","","0.0","","0.0","","7.2","","6.4","","80","","","","<31",""
"2001-01-17","2001","01","17","","-4.4","","-9.6","","-7.0","","25.0","","0.0","","0.0","","2.6","","1.4","","85","","","","<31",""
"2001-01-18","2001","01","18","","-7.1","","-14.2","","-10.7","","28.7","","0.0","","0.0","","4.6","","3.6","","89","","34","E","32","E"
"2001-01-19","2001","01","19","","-2.5","","-14.8","","-8.7","","26.7","","0.0","","0.0","","8.2","","4.0","","91","","","","<31",""
"2001-01-20","2001","01","20","","-1.7","","-15.9","","-8.8","","26.8","","0.0","","0.0","","1.4","","1.2","","98","","34","E","52","E"
"2001-01-21","2001","01","21","","-5.4","","-15.2","","-10.3","","28.3","","0.0","","0.0","","5.2","","4.6","","98","","35","E","56","E"
"2001-01-22","2001","01","22","","-7.5","","-15.8","","-11.7","","29.7","","0.0","","0.0","","3.8","","2.6","","104","","30","E","35","E"
"2001-01-23","2001","01","23","","-1.0","","-16.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","105","","21","E","56","E"
"2001-01-24","2001","01","24","","1.3","","-8.5","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","104","","20","E","32","E"
"2001-01-25","2001","01","25","","-4.9","","-17.1","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","100","","","","<31",""
"2001-01-26","2001","01","26","","-4.8","","-18.8","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","96","","","","<31",""
