"Station Name","CHARLOTTETOWN A"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.29"
"Longitude","-63.13"
"Elevation","48.80"
"Climate Identifier","8300300"
"WMO Identifier","71706"
"TC Identifier","YYG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-01-01","2002","01","01","","-6.1","","-10.4","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","12","","28","E","48","E"
"2002-01-02","2002","01","02","","-4.6","","-10.5","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","12","","29","E","44","E"
"2002-01-03","2002","01","03","","-2.2","","-8.8","","-5.5","","23.5","","0.0","","0.0","","0.4","","0.4","","12","","26","E","44","E"
"2002-01-04","2002","01","04","","-7.5","","-14.1","","-10.8","","28.8","","0.0","","0.0","","0.6","","0.6","","12","","31","E","52","E"
"2002-01-05","2002","01","05","","-6.5","","-15.5","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"2002-01-06","2002","01","06","","1.5","","-12.1","","-5.3","","23.3","","0.0","","0.8","","1.6","","2.4","","12","","","","<31",""
"2002-01-07","2002","01","07","","1.5","","-3.6","","-1.1","","19.1","","0.0","","0.4","","7.8","","8.2","","12","","2","E","44","E"
"2002-01-08","2002","01","08","","-3.4","","-10.0","","-6.7","","24.7","","0.0","","0.0","T","2.6","","2.6","","12","","2","E","41","E"
"2002-01-09","2002","01","09","","0.9","","-5.3","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","12","","26","E","32","E"
"2002-01-10","2002","01","10","","1.2","","-1.7","","-0.3","","18.3","","0.0","","0.2","","2.8","","3.0","","11","","29","E","33","E"
