"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-01-01","2004","01","01","","4.7","","-4.0","","0.4","","17.6","","0.0","","8.2","","0.0","","8.2","","0","","","","<31",""
"2004-01-02","2004","01","02","","11.7","","4.4","","8.1","","9.9","","0.0","","0.6","","0.0","","0.6","","0","","21","E","41","E"
"2004-01-03","2004","01","03","","13.1","","3.7","","8.4","","9.6","","0.0","","0.6","","0.0","","0.6","","0","","29","E","33","E"
"2004-01-04","2004","01","04","","3.9","","-1.5","","1.2","","16.8","","0.0","","0.0","","10.0","","11.0","","0","","5","E","48","E"
"2004-01-05","2004","01","05","","-0.7","","-3.9","","-2.3","","20.3","","0.0","","0.2","","3.8","","3.0","","10","","4","E","46","E"
"2004-01-06","2004","01","06","","-3.8","","-12.7","","-8.3","","26.3","","0.0","","0.0","","2.0","","0.6","","8","","27","E","57","E"
"2004-01-07","2004","01","07","","-5.9","","-11.8","","-8.9","","26.9","","0.0","","0.0","","0.8","","0.2","","6","","26","E","46","E"
"2004-01-08","2004","01","08","","-4.3","","-10.5","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"2004-01-09","2004","01","09","","-6.9","","-14.6","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","4","","5","E","33","E"
"2004-01-10","2004","01","10","","-6.4","","-16.2","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","3","","22","E","32","E"
"2004-01-11","2004","01","11","","2.5","","-6.4","","-2.0","","20.0","","0.0","","0.0","","0.4","","0.2","","3","","22","E","48","E"
"2004-01-12","2004","01","12","","3.0","","0.0","","1.5","","16.5","","0.0","","0.2","","0.4","","0.6","","3","","27","E","39","E"
"2004-01-13","2004","01","13","","1.6","","-8.5","","-3.5","","21.5","","0.0","","0.0","T","0.0","T","0.0","T","1","","31","E","50","E"
"2004-01-14","2004","01","14","","-3.5","","-9.3","","-6.4","","24.4","","0.0","","0.0","","20.4","","16.2","","0","T","4","E","37","E"
"2004-01-15","2004","01","15","","-7.2","","-15.9","","-11.6","","29.6","","0.0","","0.0","","1.2","","0.4","","20","","34","E","39","E"
"2004-01-16","2004","01","16","","-7.1","","-15.2","","-11.2","","29.2","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"2004-01-17","2004","01","17","","-1.5","","-12.3","","-6.9","","24.9","","0.0","","0.6","","4.6","","3.4","","12","","","","<31",""
"2004-01-18","2004","01","18","","-1.2","","-7.5","","-4.4","","22.4","","0.0","","0.0","T","0.0","T","0.0","T","15","","31","E","46","E"
"2004-01-19","2004","01","19","","-6.7","","-11.0","","-8.9","","26.9","","0.0","","0.0","","0.4","","0.0","T","14","","32","E","44","E"
"2004-01-20","2004","01","20","","-7.1","","-15.7","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","12","","33","E","32","E"
"2004-01-21","2004","01","21","","-0.1","","-15.8","","-8.0","","26.0","","0.0","","0.0","","0.8","","0.4","","10","","21","E","54","E"
"2004-01-22","2004","01","22","","0.7","","-16.7","","-8.0","","26.0","","0.0","","0.0","","0.8","","0.2","","10","","28","E","65","E"
"2004-01-23","2004","01","23","","-10.3","","-17.2","","-13.8","","31.8","","0.0","","0.0","","4.4","","3.4","","9","","","","<31",""
