"Station Name","CHARLOTTETOWN A"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.29"
"Longitude","-63.13"
"Elevation","48.80"
"Climate Identifier","8300300"
"WMO Identifier","71706"
"TC Identifier","YYG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-01-01","2004","01","01","","-3.2","","-6.4","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","31","E","41","E"
"2004-01-02","2004","01","02","","-6.0","","-10.7","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","29","E","32","E"
"2004-01-03","2004","01","03","","0.7","","-11.0","","-5.2","","23.2","","0.0","","0.0","T","0.0","T","0.0","T","0","T","14","E","32","E"
"2004-01-04","2004","01","04","","4.3","","-3.8","","0.3","","17.7","","0.0","","2.4","","0.0","","2.4","","0","T","28","E","39","E"
"2004-01-05","2004","01","05","","-3.7","","-6.4","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","32","E","33","E"
"2004-01-06","2004","01","06","","-2.0","","-8.7","","-5.4","","23.4","","0.0","","0.0","","1.2","","1.2","","0","T","28","E","46","E"
"2004-01-07","2004","01","07","","-8.5","","-15.9","","-12.2","","30.2","","0.0","","0.0","","1.1","","1.1","","0","T","27","E","44","E"
"2004-01-08","2004","01","08","","-13.5","","-21.5","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","T","1","","30","E","46","E"
"2004-01-09","2004","01","09","","-15.1","","-18.7","","-16.9","","34.9","","0.0","","0.0","","0.0","T","0.0","T","1","","28","E","46","E"
"2004-01-10","2004","01","10","","-15.2","","-19.7","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","T","1","","29","E","33","E"
"2004-01-11","2004","01","11","","-14.5","","-21.4","","-18.0","","36.0","","0.0","","0.0","","1.0","","1.0","","1","","","","<31",""
"2004-01-12","2004","01","12","","-10.4","","-18.4","","-14.4","","32.4","","0.0","","0.0","","0.0","T","0.0","T","1","","","","<31",""
"2004-01-13","2004","01","13","","-2.9","","-14.0","","-8.5","","26.5","","0.0","","0.0","","5.6","","2.4","","1","","29","E","44","E"
"2004-01-14","2004","01","14","","-8.9","","-24.2","","-16.6","","34.6","","0.0","","0.0","","2.0","","1.0","","1","","28","E","70","E"
"2004-01-15","2004","01","15","","-17.8","","-25.8","","-21.8","","39.8","","0.0","","0.0","","0.0","T","0.0","T","1","","25","E","52","E"
"2004-01-16","2004","01","16","","-3.8","","-25.2","","-14.5","","32.5","","0.0","","0.0","","5.8","","3.8","","0","T","29","E","59","E"
"2004-01-17","2004","01","17","","-0.8","","-3.8","","-2.3","","20.3","","0.0","","0.0","","2.6","","1.5","","0","T","33","E","82","E"
"2004-01-18","2004","01","18","","-0.7","","-4.1","","-2.4","","20.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","32","E","39","E"
"2004-01-19","2004","01","19","","-2.1","","-4.0","","-3.1","","21.1","","0.0","","0.0","","16.2","","16.2","","1","","5","E","48","E"
"2004-01-20","2004","01","20","","-2.5","","-6.1","","-4.3","","22.3","","0.0","","0.0","","11.8","","11.8","","16","","27","E","57","E"
"2004-01-21","2004","01","21","","-3.7","","-7.8","","-5.8","","23.8","","0.0","","0.0","","0.6","","0.2","","26","","34","E","50","E"
"2004-01-22","2004","01","22","","-2.2","","-7.8","","-5.0","","23.0","","0.0","","0.0","","1.0","","0.6","","26","","16","E","35","E"
"2004-01-23","2004","01","23","","0.4","","-17.2","","-8.4","","26.4","","0.0","","0.0","","4.4","","4.4","","30","","27","E","56","E"
"2004-01-24","2004","01","24","","-14.8","","-20.9","","-17.9","","35.9","","0.0","","0.0","","0.0","T","0.0","T","30","","25","E","32","E"
"2004-01-25","2004","01","25","","-19.7","","-23.3","","-21.5","","39.5","","0.0","","0.0","","0.4","","0.2","","30","","32","E","48","E"
"2004-01-26","2004","01","26","","-17.6","","-24.2","","-20.9","","38.9","","0.0","","0.0","","0.6","","0.6","","30","","31","E","48","E"
"2004-01-27","2004","01","27","","-11.3","","-18.9","","-15.1","","33.1","","0.0","","0.0","","0.0","T","0.0","T","30","","30","E","39","E"
"2004-01-28","2004","01","28","","-7.6","","-12.3","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"2004-01-29","2004","01","29","","-7.4","","-11.7","","-9.6","","27.6","","0.0","","0.0","","1.0","","1.0","","30","","27","E","39","E"
"2004-01-30","2004","01","30","","-10.1","","-17.8","","-14.0","","32.0","","0.0","","0.0","","0.2","","0.2","","31","","26","E","37","E"
"2004-01-31","2004","01","31","","-7.4","","-18.0","","-12.7","","30.7","","0.0","","0.0","","1.2","","1.2","","31","","29","E","33","E"
"2004-02-01","2004","02","01","","0.0","","-7.5","","-3.8","","21.8","","0.0","","0.0","T","3.2","","3.2","","30","","35","E","48","E"
"2004-02-02","2004","02","02","","-1.6","","-11.2","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","30","","34","E","33","E"
"2004-02-03","2004","02","03","","-1.2","","-12.7","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"2004-02-04","2004","02","04","","3.9","","-8.5","","-2.3","","20.3","","0.0","","0.5","","0.0","T","0.5","","30","","15","E","59","E"
"2004-02-05","2004","02","05","","-2.5","","-11.8","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","28","","28","E","67","E"
