"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-01-01","2005","01","01","","5.6","","-1.9","","1.9","","16.1","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"2005-01-02","2005","01","02","","12.1","","0.3","","6.2","","11.8","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"2005-01-03","2005","01","03","","3.9","","1.2","","2.6","","15.4","","0.0","","10.6","","0.4","","11.0","","0","","","","<31",""
"2005-01-04","2005","01","04","","1.6","","-0.1","","0.8","","17.2","","0.0","","0.2","","0.0","T","0.2","","0","","","","<31",""
"2005-01-05","2005","01","05","","0.0","","-4.5","","-2.3","","20.3","","0.0","","0.0","","16.0","","15.0","","4","","4","E","50","E"
"2005-01-06","2005","01","06","","-1.9","","-5.6","","-3.8","","21.8","","0.0","","4.2","","4.2","","7.8","","11","","28","E","52","E"
"2005-01-07","2005","01","07","","-2.2","","-5.6","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"2005-01-08","2005","01","08","","-0.5","","-3.6","","-2.1","","20.1","","0.0","","0.0","","13.6","","13.0","","15","","","","<31",""
"2005-01-09","2005","01","09","","1.1","","-2.2","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"2005-01-10","2005","01","10","","3.0","","-0.9","","1.1","","16.9","","0.0","","0.0","T","0.0","T","0.0","T","10","","29","E","32","E"
"2005-01-11","2005","01","11","","1.2","","-1.1","","0.1","","17.9","","0.0","","0.0","T","8.2","","7.6","","13","","7","","32",""
"2005-01-12","2005","01","12","","12.0","","0.3","","6.2","","11.8","","0.0","","13.6","","0.0","","13.6","","12","","20","E","41","E"
"2005-01-13","2005","01","13","","13.2","","0.7","","7.0","","11.0","","0.0","","12.4","","2.2","","15.2","","4","","20","E","54","E"
"2005-01-14","2005","01","14","","0.8","","-10.2","","-4.7","","22.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","31","E","44","E"
"2005-01-15","2005","01","15","","-4.6","","-10.3","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2005-01-16","2005","01","16","","-8.3","","-12.3","","-10.3","","28.3","","0.0","","0.0","","1.0","","0.6","","0","","31","E","33","E"
"2005-01-17","2005","01","17","","-9.9","","-15.5","","-12.7","","30.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","31","E","48","E"
"2005-01-18","2005","01","18","","-7.5","","-16.6","","-12.1","","30.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","20","E","54","E"
"2005-01-19","2005","01","19","","-0.1","","-8.5","","-4.3","","22.3","","0.0","","0.0","T","8.0","","6.6","","5","","22","E","54","E"
"2005-01-20","2005","01","20","","-6.6","","-10.7","","-8.7","","26.7","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"2005-01-21","2005","01","21","","-10.6","","-15.9","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","5","","","","<31",""
"2005-01-22","2005","01","22","","-9.2","","-12.2","","-10.7","","28.7","","0.0","","0.0","","24.2","","22.2","","13","","5","E","54","E"
"2005-01-23","2005","01","23","","-7.1","","-15.6","","-11.4","","29.4","","0.0","","0.0","","0.0","T","0.0","T","24","","33","E","46","E"
"2005-01-24","2005","01","24","","-1.4","","-15.6","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","M","","M"
"2005-01-25","2005","01","25","","2.4","","-4.5","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","11","","","M","","M"
"2005-01-26","2005","01","26","","2.3","","-12.0","","-4.9","","22.9","","0.0","","0.0","","0.6","","0.6","","8","","3","E","46","E"
"2005-01-27","2005","01","27","","-11.2","","-18.0","","-14.6","","32.6","","0.0","","0.0","","0.4","","0.0","T","6","","","","<31",""
"2005-01-28","2005","01","28","","-6.5","","-19.1","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"2005-01-29","2005","01","29","","-0.9","","-12.4","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2005-01-30","2005","01","30","","-0.7","","-8.4","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","3","","","M","","M"
"2005-01-31","2005","01","31","","-3.1","","-10.3","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2005-02-01","2005","02","01","","-3.4","","-14.1","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2005-02-02","2005","02","02","","-5.4","","-13.8","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2005-02-03","2005","02","03","","0.2","","-7.1","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2005-02-04","2005","02","04","","2.2","","-8.0","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"2005-02-05","2005","02","05","","4.2","","-4.3","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"2005-02-06","2005","02","06","","6.2","","-7.7","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"2005-02-07","2005","02","07","","4.7","","2.5","","3.6","","14.4","","0.0","","9.0","","0.0","","9.0","","1","","","","<31",""
"2005-02-08","2005","02","08","","3.9","","-1.3","","1.3","","16.7","","0.0","","4.4","","0.0","T","4.4","","0","T","","","<31",""
"2005-02-09","2005","02","09","","-1.2","","-4.9","","-3.1","","21.1","","0.0","","0.0","","7.6","","6.8","","1","","","","<31",""
