"Station Name","CHELSEA"
"Province","QUEBEC"
"Latitude","45.52"
"Longitude","-75.78"
"Elevation","112.50"
"Climate Identifier","7031360"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-11","1965","11","2.6","","-3.1","","-0.3","","14.4","","-8.9","","60.7","","32.5","","93.2","","","M",,"",,""
"1965-12","1965","12","-1.4","","-7.6","","-4.5","","9.4","","-22.2","","40.4","","39.6","","80.0","","","M",,"",,""
"1966-01","1966","01","-7.3","","-15.0","","-11.2","","5.6","","-27.8","","2.5","","53.1","","55.6","","","M",,"",,""
"1966-02","1966","02","-3.2","","-14.2","","-8.7","","6.7","","-33.9","","21.1","","22.4","","43.4","","","M",,"",,""
"1966-03","1966","03","2.6","E","-6.1","","-1.8","E","11.7","","-16.1","","44.2","","18.5","","62.7","","","M",,"",,""
"1966-04","1966","04","9.9","","-0.2","","4.9","","20.6","","-7.2","","21.8","","2.0","","23.9","","0","",,"",,""
"1966-05","1966","05","16.2","","4.2","","10.2","","28.3","","-6.1","","69.3","","0.0","","69.3","","0","",,"",,""
"1966-06","1966","06","24.5","","12.0","","18.3","","33.3","","5.0","","96.0","","0.0","","96.0","","0","",,"",,""
"1966-07","1966","07","26.7","","14.9","","20.8","","33.9","S","10.6","","72.6","","0.0","","72.6","","0","",,"",,""
"1966-08","1966","08","23.4","","13.9","","18.7","","30.6","","10.0","S","85.1","","0.0","","85.1","","0","",,"",,""
"1966-09","1966","09","18.5","","8.3","","13.4","","26.7","","1.1","","53.3","","0.0","","53.3","","0","",,"",,""
"1966-10","1966","10","12.9","","2.9","","7.9","","22.2","","-5.6","","41.7","","3.0","","44.7","","","M",,"",,""
"1966-11","1966","11","6.2","","-0.5","","2.9","","18.3","","-10.0","","130.0","","13.0","","143.0","","0","",,"",,""
"1966-12","1966","12","-3.8","","-10.7","","-7.3","","8.3","","-22.2","","80.3","","61.2","","141.5","","","M",,"",,""
"1967-01","1967","01","-2.8","","-12.3","","-7.6","","5.0","S","-32.2","","14.2","","86.6","","100.8","","","M",,"",,""
"1967-02","1967","02","-7.8","","-20.6","","-14.2","","2.2","S","-35.6","","1.0","","64.0","","65.0","","","M",,"",,""
"1967-03","1967","03","-0.3","","-11.7","","-6.0","","8.9","","-26.1","","13.2","","19.3","","32.5","","","M",,"",,""
"1967-04","1967","04","9.2","","-0.9","","4.2","","17.8","","-11.7","","78.0","","0.0","","78.0","","0","",,"",,""
"1967-05","1967","05","14.6","","3.4","","9.0","","26.1","","-2.2","S","65.5","","0.0","","65.5","","0","",,"",,""
"1967-06","1967","06","24.4","","13.1","","18.8","","30.6","S","8.3","S","147.1","","0.0","","147.1","","0","",,"",,""
"1967-07","1967","07","25.9","","15.3","","20.6","","30.6","","10.0","S","66.8","","0.0","","66.8","","0","",,"",,""
"1967-08","1967","08","24.1","","14.2","","19.2","","30.0","","8.9","","72.1","","0.0","","72.1","","0","",,"",,""
"1967-09","1967","09","20.3","","9.2","","14.8","","26.7","S","3.9","","134.9","","0.0","","134.9","","0","",,"",,""
"1967-10","1967","10","11.9","","4.1","","8.0","","25.0","","-3.9","","105.9","","0.0","","105.9","","0","",,"",,""
"1967-11","1967","11","2.2","","-3.6","","-0.7","","11.7","","-13.3","","68.3","","35.8","","104.1","","","M",,"",,""
"1967-12","1967","12","-1.7","","-9.2","","-5.5","","7.2","S","-24.4","","40.4","","20.3","","60.7","","","M",,"",,""
"1968-01","1968","01","-9.6","","-19.4","","-14.5","","4.4","","-32.2","","15.7","","69.9","","85.6","","","M",,"",,""
"1968-02","1968","02","-7.0","","-16.5","","-11.8","","3.9","","-27.2","","20.3","","27.4","","47.8","","","M",,"",,""
"1968-03","1968","03","3.2","","-6.6","","-1.7","","17.2","","-23.3","","74.4","","29.5","","103.9","","","M",,"",,""
"1968-04","1968","04","14.2","","1.8","","8.0","","27.2","","-7.8","","43.2","","0.0","","43.2","","","M",,"",,""
"1968-05","1968","05","16.9","","6.1","","11.5","","23.3","","-1.7","","64.0","","0.0","","64.0","","","M",,"",,""
"1968-06","1968","06","21.5","","12.1","","16.8","","28.9","","7.8","","104.4","","0.0","","104.4","","0","",,"",,""
"1968-07","1968","07","26.1","","14.8","","20.5","","33.3","","7.2","","62.7","","0.0","","62.7","","0","",,"",,""
"1968-08","1968","08","23.2","","13.1","","18.2","","28.9","","7.8","","79.2","","0.0","","79.2","","0","",,"",,""
"1968-09","1968","09","21.6","","11.8","","16.7","","27.2","","5.6","","125.7","","0.0","","125.7","","0","",,"",,""
"1968-10","1968","10","14.6","","6.0","","10.3","","25.0","S","-1.7","","64.8","","0.0","","64.8","","0","",,"",,""
"1968-11","1968","11","2.9","","-2.6","","0.2","","12.2","","-13.3","","41.7","","43.7","","85.3","","","M",,"",,""
"1968-12","1968","12","-5.6","","-12.8","","-9.2","","5.6","","-33.3","","4.8","","56.9","","61.7","","","M",,"",,""
"1969-01","1969","01","-5.2","","-13.9","","-9.6","","3.9","","-30.6","","46.2","","25.4","","71.6","","","M",,"",,""
"1969-02","1969","02","-2.6","","-11.6","","-7.1","","5.0","","-25.6","","0.5","","25.1","","25.7","","","M",,"",,""
"1969-03","1969","03","0.8","","-7.9","","-3.6","","7.8","","-24.4","","33.8","","8.6","","42.4","","","M",,"",,""
"1969-04","1969","04","9.9","","-0.3","","4.8","","22.2","","-16.7","","113.0","","18.0","","131.1","","0","",,"",,""
"1969-05","1969","05","16.5","","4.9","","10.7","","28.3","","-0.6","","91.4","","1.3","","92.7","","0","",,"",,""
"1969-06","1969","06","22.4","","11.7","","17.1","","32.2","","5.0","","76.5","","0.0","","76.5","","0","",,"",,""
"1969-07","1969","07","25.5","","14.6","","20.1","","32.8","S","7.8","S","109.2","","0.0","","109.2","","0","",,"",,""
"1969-08","1969","08","26.6","","15.6","","21.1","","33.3","","7.2","S","44.7","","0.0","","44.7","","0","",,"",,""
"1969-09","1969","09","19.1","","9.6","","14.4","","28.3","","2.8","S","30.7","","0.0","","30.7","","0","",,"",,""
"1969-10","1969","10","11.8","","3.8","","7.8","","22.8","","-5.6","","52.3","","2.5","","54.9","","0","",,"",,""
"1969-11","1969","11","4.8","","-0.7","","2.1","","13.3","","-13.9","","100.6","","14.0","","114.6","","","M",,"",,""
"1969-12","1969","12","-4.6","","-11.6","","-8.1","","3.3","S","-26.1","","32.8","","46.5","","79.2","","","M",,"",,""
"1970-01","1970","01","-9.9","","-19.8","","-14.9","","4.4","","-29.4","","4.1","","29.2","","33.3","","","M",,"",,""
"1970-02","1970","02","-6.0","","-17.3","","-11.7","","5.0","","-34.4","","12.4","","73.7","","86.1","","","M",,"",,""
"1970-03","1970","03","1.2","","-8.9","","-3.9","","9.4","","-16.7","","29.5","","27.9","","57.4","","","M",,"",,""
"1970-04","1970","04","10.6","","-1.3","","4.7","","27.8","","-14.4","","30.0","","30.2","","60.2","","0","",,"",,""
"1970-05","1970","05","17.7","","6.9","","12.3","","28.3","","-1.1","","83.6","","0.0","","83.6","","0","",,"",,""
"1970-06","1970","06","23.7","","11.8","","17.8","","31.7","","5.0","","31.5","","0.0","","31.5","","0","",,"",,""
"1970-07","1970","07","26.4","","15.7","","21.1","","32.8","","9.4","","78.5","","0.0","","78.5","","0","",,"",,""
"1970-08","1970","08","25.9","","14.9","","20.4","","33.3","","8.3","","43.7","","0.0","","43.7","","0","",,"",,""
"1970-09","1970","09","19.1","","10.2","","14.7","","26.7","","5.0","","104.4","","0.0","","104.4","","0","",,"",,""
"1970-10","1970","10","13.8","","5.6","","9.7","","23.3","S","-2.8","S","91.9","","0.0","","91.9","","0","",,"",,""
"1970-11","1970","11","5.5","","-0.3","","2.6","","13.3","","-10.6","","82.6","","17.3","","99.8","","0","",,"",,""
"1970-12","1970","12","-6.6","","-14.3","","-10.5","","10.0","","-29.4","","1.0","","108.5","","109.5","","","M",,"",,""
"1971-01","1971","01","-9.2","","-19.8","","-14.5","","2.2","S","-33.9","","5.6","","69.6","","75.2","","","M",,"",,""
"1971-02","1971","02","-4.0","","-14.3","","-9.2","","7.8","","-35.0","","12.7","","116.6","","129.3","","","M",,"",,""
"1971-03","1971","03","0.3","","-11.3","","-5.5","","9.4","","-22.8","","1.8","","63.0","","64.8","","","M",,"",,""
"1971-04","1971","04","7.2","","-2.4","","2.4","","12.8","S","-9.4","S","44.5","","1.3","","45.7","","","M",,"",,""
"1971-05","1971","05","18.6","","6.3","","12.5","","30.0","","0.0","","34.0","","0.0","","34.0","","0","",,"",,""
"1971-06","1971","06","24.1","","12.2","","18.2","","32.8","","4.4","","116.3","","0.0","","116.3","","0","",,"",,""
"1971-07","1971","07","24.6","","13.8","","19.2","","28.3","","8.9","S","122.9","","0.0","","122.9","","0","",,"",,""
"1971-08","1971","08","24.1","","13.8","","19.0","","31.7","","5.6","","75.7","","0.0","","75.7","","0","",,"",,""
"1971-09","1971","09","21.7","","12.4","","17.1","","28.9","S","5.6","","55.6","","0.0","","55.6","","0","",,"",,""
"1971-10","1971","10","15.6","","6.9","","11.3","","23.3","","-1.1","","62.7","","0.0","","62.7","","0","",,"",,""
"1971-11","1971","11","3.4","","-2.5","","0.5","","20.0","","-11.1","","19.3","","55.6","","74.9","","","M",,"",,""
"1971-12","1971","12","-2.9","","-11.4","","-7.2","","8.9","","-26.7","","42.2","","54.9","","97.0","","","M",,"",,""
"1972-01","1972","01","-3.8","","-16.4","","-10.1","","6.1","","-28.3","S","13.7","","65.3","","79.0","","","M",,"",,""
"1972-02","1972","02","-7.1","","-18.4","","-12.8","","4.4","","-36.1","","23.9","","105.2","","129.0","","","M",,"",,""
"1972-03","1972","03","-1.9","","-10.9","","-6.4","","7.2","","-23.9","","53.6","","38.6","","92.2","","","M",,"",,""
"1972-04","1972","04","6.3","","-3.0","","1.7","","20.0","","-13.3","","45.5","","3.0","","48.5","","0","",,"",,""
"1972-05","1972","05","19.4","","6.9","","13.2","","30.0","","-0.6","","63.0","","0.0","","63.0","","0","",,"",,""
"1972-06","1972","06","21.5","","11.7","","16.6","","27.8","S","2.8","","185.4","","0.0","","185.4","","0","",,"",,""
"1972-07","1972","07","25.4","","15.0","","20.2","","30.6","","7.2","","118.4","","0.0","","118.4","","0","",,"",,""
"1972-08","1972","08","22.8","","13.3","","18.1","","27.8","S","5.0","","183.6","","0.0","","183.6","","0","",,"",,""
"1972-09","1972","09","19.1","","10.0","","14.6","","28.3","","2.2","","80.5","","0.0","","80.5","","0","",,"",,""
"1972-10","1972","10","9.4","","2.0","","5.7","","21.1","","-5.6","S","98.6","","0.0","","98.6","","0","",,"",,""
"1972-11","1972","11","2.7","","-2.6","","0.1","","7.8","","-13.3","","75.9","","24.6","","100.6","","","M",,"",,""
"1972-12","1972","12","-4.3","","-12.6","","-8.5","","6.7","","-21.1","","51.1","","121.4","","172.5","","","M",,"",,""
"1973-01","1973","01","-4.5","","-13.2","","-8.9","","5.6","","-32.2","","27.9","","33.3","","61.2","","","M",,"",,""
"1973-02","1973","02","-5.6","","-16.8","","-11.2","","2.8","","-28.3","","39.6","","26.7","","66.3","","","M",,"",,""
"1973-03","1973","03","5.0","","-2.3","","1.4","","12.2","","-8.9","","93.7","","16.3","","110.0","","","M",,"",,""
"1973-04","1973","04","10.7","","0.9","","5.8","","23.9","","-7.2","","87.1","","13.7","","100.8","","0","",,"",,""
"1973-05","1973","05","16.6","","6.8","","11.7","","23.9","","1.7","","113.0","","0.0","","113.0","","0","",,"",,""
"1973-06","1973","06","23.6","","13.4","","18.5","","28.9","","3.9","","127.5","","0.0","","127.5","","0","",,"",,""
"1973-07","1973","07","","M","15.8","","","M","33.3","","9.4","","107.2","","0.0","","107.2","","0","",,"",,""
"1973-08","1973","08","26.4","","16.8","","21.6","","32.2","","8.3","","114.6","","0.0","","114.6","","0","",,"",,""
"1973-09","1973","09","19.3","","9.7","","14.5","","31.7","","1.1","","41.7","","0.0","","41.7","","0","",,"",,""
"1973-10","1973","10","14.2","","5.6","","9.9","","21.1","S","-0.6","","71.4","","0.0","","71.4","","","M",,"",,""
"1973-11","1973","11","3.1","","-1.9","","0.6","","11.7","","-8.9","","59.7","","13.5","","73.2","","","M",,"",,""
"1973-12","1973","12","-3.6","","-10.2","","-6.9","","7.2","","-26.7","","45.7","","94.0","","139.7","","","M",,"",,""
"1974-01","1974","01","-5.6","","-15.3","","-10.5","","6.7","","-30.0","","30.7","","37.1","","67.8","","","M",,"",,""
"1974-02","1974","02","-6.6","","-17.7","","-12.2","","5.0","","-30.0","","6.9","","36.8","","43.7","","","M",,"",,""
"1974-03","1974","03","0.3","","-10.5","","-5.1","","11.7","","-24.4","","37.3","","68.8","","106.2","","","M",,"",,""
"1974-04","1974","04","10.4","","-0.2","","5.1","","28.9","","-9.4","","67.1","","8.1","","75.2","","","M",,"",,""
"1974-05","1974","05","14.3","","4.9","","9.6","","27.8","","-4.4","","151.1","","0.0","","151.1","","0","",,"",,""
"1974-06","1974","06","22.8","","11.9","","17.4","","30.6","","6.7","","82.0","","0.0","","82.0","","0","",,"",,""
"1974-07","1974","07","24.9","","15.0","","20.0","","32.2","","10.6","","65.0","","0.0","","65.0","","0","",,"",,""
"1974-08","1974","08","24.9","","14.1","","19.5","","32.2","","10.6","S","27.2","","0.0","","27.2","","0","",,"",,""
"1974-09","1974","09","17.9","","8.7","","13.3","","25.6","","1.7","S","69.1","","0.0","","69.1","","0","",,"",,""
"1974-10","1974","10","10.4","","0.8","","5.6","","22.2","","-6.7","","53.1","","0.0","","53.1","","0","",,"",,""
"1974-11","1974","11","3.9","","-2.6","","0.7","","16.7","","-10.0","","94.2","","8.4","","102.6","","","M",,"",,""
"1974-12","1974","12","-0.8","","-7.0","","-3.9","","6.1","","-18.3","","37.3","","94.2","","131.6","","","M",,"",,""
"1975-01","1975","01","-4.4","","-14.7","","-9.6","","7.8","","-30.0","","18.0","","72.1","","90.2","","","M",,"",,""
"1975-02","1975","02","-3.3","","-13.9","","-8.6","","5.6","","-30.0","","18.0","","29.0","","47.0","","","M",,"",,""
"1975-03","1975","03","-0.1","","-10.2","","-5.2","","8.3","","-23.3","","53.6","","28.7","","82.3","","","M",,"",,""
"1975-04","1975","04","7.3","","-3.5","","1.9","","16.7","","-15.6","","19.8","","37.6","","57.4","","0","",,"",,""
"1975-05","1975","05","22.8","","9.8","","16.3","","32.2","","3.3","","35.3","","0.0","","35.3","","0","",,"",,""
"1975-06","1975","06","24.7","","12.5","","18.6","","33.3","","6.7","","62.0","","0.0","","62.0","","","M",,"",,""
"1975-07","1975","07","28.3","","15.7","","22.0","","33.3","S","10.6","","90.2","","0.0","","90.2","","0","",,"",,""
"1975-08","1975","08","26.4","","14.9","","20.7","","37.2","","8.3","","24.9","","0.0","","24.9","","","M",,"",,""
"1975-09","1975","09","18.0","","9.2","","13.6","","25.6","","3.3","","111.3","","0.0","","111.3","","","M",,"",,""
"1975-10","1975","10","13.2","","4.2","","8.7","","21.1","","-5.0","","86.6","","0.0","","86.6","","","M",,"",,""
"1975-11","1975","11","7.3","","-0.1","","3.6","","17.8","","-12.8","","83.8","","12.7","","96.5","","0","",,"",,""
"1975-12","1975","12","-5.2","","-15.5","","-10.4","","8.9","","-29.4","","25.1","","71.1","","96.3","","","M",,"",,""
"1976-01","1976","01","-9.7","","-21.6","","-15.7","","3.3","","-36.1","S","13.0","","61.2","","74.2","","","M",,"",,""
"1976-02","1976","02","-1.8","","-14.1","","-8.0","","6.7","","-28.3","","16.5","","105.9","","122.4","","","M",,"",,""
"1976-03","1976","03","1.1","","-10.1","","-4.5","","12.2","","-26.1","","82.0","","52.6","","134.6","","","M",,"",,""
"1976-04","1976","04","12.4","","0.6","","6.5","","30.6","","-10.6","","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","16.6","","5.4","","11.0","","27.2","","0.0","","92.2","","6.1","","98.3","","0","",,"",,""
"1976-06","1976","06","25.7","","13.2","","19.5","","32.2","","5.6","","135.9","","0.0","","135.9","","0","",,"",,""
"1976-07","1976","07","","M","","M","","M","32.2","","","M","","M","","M","","M","0","",,"",,""
"1976-08","1976","08","24.2","","12.3","","18.3","","31.7","","3.9","","85.6","","0.0","","85.6","","0","",,"",,""
"1976-09","1976","09","18.0","","7.6","","12.8","","27.2","S","1.1","","112.5","","0.0","","112.5","","","M",,"",,""
"1976-10","1976","10","9.7","","0.2","","5.0","","21.1","","-7.2","","71.4","","3.8","","75.2","","0","",,"",,""
"1976-11","1976","11","","M","","M","","M","11.7","","-12.8","","","M","","M","","M","0","T",,"",,""
"1976-12","1976","12","-7.8","","-18.3","","-13.1","","2.2","","-30.6","S","0.0","T","59.7","","59.7","","30","",,"",,""
"1977-01","1977","01","-9.7","","-18.9","","-14.3","","-2.2","","-32.8","","0.0","","77.1","","77.1","","58","",,"",,""
"1977-02","1977","02","-3.5","","-13.1","","-8.3","","3.9","","-27.2","","15.1","","49.5","","64.6","","68","",,"",,""
"1977-03","1977","03","5.4","","-3.7","","0.9","","18.3","","-12.2","","86.7","","38.8","","125.5","","10","",,"",,""
"1977-04","1977","04","12.0","","0.1","","6.1","","25.6","","-13.9","","40.9","","13.5","","54.4","","0","",,"",,""
"1977-05","1977","05","21.3","","7.9","","14.6","","31.7","S","0.0","","72.3","","0.0","","72.3","","0","",,"",,""
"1977-06","1977","06","21.9","","11.7","","16.8","","30.6","","2.8","","73.5","","0.0","","73.5","","0","",,"",,""
"1977-07","1977","07","25.8","","15.2","","20.5","","34.4","","8.3","","105.8","","0.0","","105.8","","0","",,"",,""
"1977-08","1977","08","23.3","","13.4","","18.4","","31.7","","7.2","","112.6","","0.0","","112.6","","0","",,"",,""
"1977-09","1977","09","17.4","","10.5","","14.0","","31.1","","6.1","S","107.0","","0.0","","107.0","","0","",,"",,""
"1977-10","1977","10","11.8","","3.3","","7.6","","21.1","","-2.2","","84.9","","0.0","","84.9","","0","",,"",,""
"1977-11","1977","11","5.3","","-1.0","","2.2","","18.3","","-14.4","S","83.4","","31.1","","114.5","","15","",,"",,""
"1977-12","1977","12","-4.0","","-11.7","","-7.9","","6.1","","-27.8","S","22.6","","99.6","","122.2","","53","",,"",,""
"1978-01","1978","01","-7.7","","-16.9","","-12.3","","3.9","","-27.2","S","66.3","","65.0","","131.3","","66","",,"",,""
"1978-02","1978","02","-6.4","","-18.9","","-12.7","","1.1","","-28.3","S","0.0","","8.9","","8.9","","63","",,"",,""
"1978-03","1978","03","0.3","","-10.4","","-5.1","","7.8","","-22.8","","33.3","","56.3","","89.6","","73","",,"",,""
"1978-04","1978","04","7.5","","-1.8","","2.9","","15.0","S","-11.7","","81.0","","1.8","","82.8","","0","",,"",,""
"1978-05","1978","05","21.2","","8.7","","15.0","","32.2","","-2.8","","55.6","","0.0","","55.6","","0","",,"",,""
"1978-06","1978","06","22.8","","12.5","","17.7","","29.4","","3.9","","52.2","","0.0","","52.2","","0","",,"",,""
"1978-07","1978","07","26.3","","15.1","","20.7","","33.3","S","9.4","S","24.7","","0.0","","24.7","","0","",,"",,""
"1978-08","1978","08","25.1","","14.9","","20.0","","32.8","","9.4","","103.9","","0.0","","103.9","","0","",,"",,""
"1978-09","1978","09","17.9","","8.3","","13.1","","26.7","","1.7","","71.0","","0.0","","71.0","","0","",,"",,""
"1978-10","1978","10","11.5","","3.9","","7.7","","21.1","","-4.4","","46.5","","0.0","","46.5","","0","",,"",,""
"1978-11","1978","11","5.2","","-3.5","","0.9","","15.0","","-15.6","","48.1","","23.8","","71.9","","15","",,"",,""
"1978-12","1978","12","-2.9","","-11.5","","-7.2","","5.0","","-21.1","","37.6","","74.1","","111.7","","45","",,"",,""
"1979-01","1979","01","-6.1","","-14.9","","-10.5","","4.4","","-30.0","","11.7","","85.4","","97.1","","73","",,"",,""
"1979-02","1979","02","-9.0","","-19.5","","-14.3","","6.7","","-31.7","","10.7","","18.1","","28.8","","63","",,"",,""
"1979-03","1979","03","4.5","","-4.5","","0.0","","13.9","S","-17.8","","52.8","","5.8","","58.6","","17","",,"",,""
"1979-04","1979","04","10.2","","1.0","","5.6","","21.1","","-7.8","","82.5","","21.2","","103.7","","0","",,"",,""
"1979-05","1979","05","18.1","","8.1","","13.1","","33.3","","0.0","","99.3","","0.0","","99.3","","0","",,"",,""
"1979-06","1979","06","23.4","","11.8","","17.6","","31.1","","5.0","S","88.3","","0.0","","88.3","","0","",,"",,""
"1979-07","1979","07","26.7","","15.5","","21.1","","31.7","S","7.8","","111.3","","0.0","","111.3","","0","",,"",,""
"1979-08","1979","08","23.0","","14.0","","18.5","","29.4","","7.8","","83.1","","0.0","","83.1","","0","",,"",,""
"1979-09","1979","09","19.1","","9.6","","14.4","","28.9","","1.1","","53.4","","0.0","","53.4","","0","",,"",,""
"1979-10","1979","10","11.6","","3.7","","7.7","","26.1","","-2.8","","101.9","","12.0","","113.9","","0","",,"",,""
"1979-11","1979","11","6.3","","-0.4","","3.0","","15.0","","-10.0","","91.0","","10.9","","101.9","","0","T",,"",,""
"1979-12","1979","12","-2.0","E","-9.9","E","-6.0","E","6.0","","-24.4","","76.1","","21.1","","97.2","","0","",,"",,""
"1980-01","1980","01","-4.9","","-13.5","","-9.2","","8.9","","-28.9","","14.5","","21.3","","35.8","","5","",,"",,""
"1980-02","1980","02","-5.2","","-14.8","","-10.0","","3.9","","-25.6","","0.0","","39.7","","39.7","","25","",,"",,""
"1980-03","1980","03","1.6","","-8.4","","-3.4","","11.7","","-30.6","","78.0","","36.3","","114.3","","","M",,"",,""
"1980-04","1980","04","10.9","","2.1","","6.5","","18.3","","-5.6","","96.6","","3.8","","100.4","","0","",,"",,""
"1980-05","1980","05","18.9","","7.3","","13.1","","31.7","","1.7","","55.5","","0.0","","55.5","","0","",,"",,""
"1980-06","1980","06","20.8","","10.1","","15.5","","32.2","","-0.6","","84.6","","0.0","","84.6","","0","",,"",,""
"1980-07","1980","07","25.4","","15.4","","20.4","","30.0","","11.1","S","155.2","","0.0","","155.2","","0","",,"",,""
"1980-08","1980","08","25.7","","16.1","","20.9","","30.5","","11.8","","43.2","","0.0","","43.2","","0","",,"",,""
"1980-09","1980","09","18.8","","9.2","","14.0","","28.0","","1.5","","87.9","","0.0","","87.9","","0","",,"",,""
"1980-10","1980","10","9.8","","2.4","","6.1","","21.0","","-4.0","","108.8","","0.5","","109.3","","0","",,"",,""
"1980-11","1980","11","2.4","","-4.0","","-0.8","","11.0","","-12.0","S","27.3","","19.5","","46.8","","6","",,"",,""
"1980-12","1980","12","-7.7","","-19.2","","-13.5","","4.5","","-34.0","","37.3","","63.2","","100.5","","30","",,"",,""
"1981-01","1981","01","-9.6","","-21.5","","-15.6","","7.5","","-37.0","","0.0","","34.3","","34.3","","42","",,"",,""
"1981-02","1981","02","1.0","","-8.9","","-4.0","","10.0","","-30.5","","83.4","","27.3","","110.7","","2","",,"",,""
"1981-03","1981","03","3.8","","-5.6","","-0.9","","19.0","","-15.0","S","29.5","","12.6","","42.1","","0","T",,"",,""
"1981-04","1981","04","12.5","","1.2","","6.9","","23.0","","-7.0","S","69.0","","0.3","","69.3","","0","",,"",,""
"1981-05","1981","05","18.0","","6.5","","12.3","","29.0","","-1.5","","120.9","","0.0","","120.9","","0","",,"",,""
"1981-06","1981","06","23.5","","12.6","","18.1","","31.0","","5.5","","127.4","","0.0","","127.4","","0","",,"",,""
"1981-07","1981","07","26.1","E","15.7","","20.9","E","33.0","","10.5","S","44.4","","0.0","","44.4","","0","",,"",,""
"1981-08","1981","08","24.4","","14.7","","19.6","","30.0","S","9.5","S","102.9","","0.0","","102.9","","0","",,"",,""
"1981-09","1981","09","17.7","","10.3","","14.0","","25.0","S","0.5","","98.1","","0.0","","98.1","","0","",,"",,""
"1981-10","1981","10","10.0","","1.9","","6.0","","15.0","","-3.0","","121.9","","2.5","","124.4","","0","",,"",,""
"1981-11","1981","11","4.7","","-1.9","","1.4","","13.0","S","-9.5","","44.9","","5.2","","50.1","","0","T",,"",,""
"1981-12","1981","12","-1.3","","-7.6","","-4.5","","5.0","S","-20.5","","3.5","","33.4","","36.9","","18","",,"",,""
"1982-01","1982","01","-11.0","","-22.2","","-16.6","","1.0","","-35.5","","11.8","","55.7","","67.5","","42","",,"",,""
"1982-02","1982","02","-4.8","","-17.2","","-11.0","","6.0","","-28.0","","0.0","","32.4","","32.4","","59","",,"",,""
"1982-03","1982","03","2.3","","-10.0","","-3.9","","15.0","","-25.5","","23.5","","29.4","","52.9","","32","",,"",,""
"1982-04","1982","04","9.0","","-2.2","","3.4","","24.0","","-16.0","","66.2","","1.0","","67.2","","0","",,"",,""
"1982-05","1982","05","20.6","","8.7","","14.7","","29.0","","3.0","S","44.4","","0.0","","44.4","","0","",,"",,""
"1982-06","1982","06","21.8","","12.2","","17.0","","28.0","","5.5","","77.9","","0.0","","77.9","","0","",,"",,""
"1982-07","1982","07","26.9","","14.9","E","20.9","E","34.0","","5.0","E","68.5","","0.0","","68.5","","0","",,"",,""
"1982-08","1982","08","22.8","","12.7","","17.8","","30.0","","5.5","S","64.1","","0.0","","64.1","","0","",,"",,""
"1982-09","1982","09","20.1","E","9.5","E","14.8","E","","M","","M","110.9","","0.0","","110.9","","0","",,"",,""
"1982-10","1982","10","13.7","","5.0","","9.4","","21.5","","-1.0","S","51.8","","0.0","","51.8","","0","",,"",,""
"1982-11","1982","11","5.6","","-1.0","","2.3","","17.0","","-14.0","S","120.0","","9.9","","129.9","","2","",,"",,""
"1982-12","1982","12","-0.3","","-7.7","","-4.0","","14.0","","-25.0","","83.7","","20.3","","104.0","","2","",,"",,""
"1983-01","1983","01","-5.3","","-13.5","","-9.4","","3.0","S","-25.0","","39.6","","42.0","","81.6","","26","",,"",,""
"1983-02","1983","02","-3.3","","-12.6","","-8.0","","5.0","S","-26.5","","37.8","","24.4","","62.2","","","M",,"",,""
"1983-03","1983","03","2.8","","-5.5","","-1.4","","10.0","","-18.0","S","39.5","","15.3","","54.8","","11","",,"",,""
"1983-04","1983","04","8.5","","-0.1","","4.2","","19.0","","-8.0","","70.3","","14.2","","84.5","","0","",,"",,""
"1983-05","1983","05","15.0","","5.4","","10.2","","22.5","S","-1.0","","142.5","","0.0","","142.5","","0","",,"",,""
"1983-06","1983","06","24.9","","12.3","","18.6","","33.0","S","3.0","","55.0","","0.0","","55.0","","0","",,"",,""
"1983-07","1983","07","26.8","","15.6","","21.2","","32.0","S","9.5","","64.6","","0.0","","64.6","","0","",,"",,""
"1983-08","1983","08","26.0","","15.2","","20.6","","33.0","","9.0","","42.9","","0.0","","42.9","","0","",,"",,""
"1983-09","1983","09","22.4","","11.4","","16.9","","33.0","","4.0","","58.1","","0.0","","58.1","","0","",,"",,""
"1983-10","1983","10","12.0","","3.8","","7.9","","25.5","","-4.0","","119.2","","0.0","T","119.2","","0","",,"",,""
"1983-11","1983","11","4.0","","-1.6","","1.2","","11.5","S","-9.0","","77.5","","24.3","","101.8","","3","",,"",,""
"1983-12","1983","12","-5.6","","-13.5","","-9.6","","4.0","","-29.0","","36.6","","80.1","","116.7","","50","",,"",,""
